id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_east_motorcycle.7.25,east,motorcycle,375.0,314.0,6648.44,0.0,21.54,0.0
from_east_passenger.6.34,east,passenger,279.0,411.0,8738.8,0.0,18.54,0.85
from_west_taxi.2.8,west,taxi,455.0,235.0,4844.21,0.0,14.66,5.0
from_north_passenger.12.40,north,passenger,524.0,166.0,4475.01,0.0,12.35,0.4
from_west_motorcycle.1.32,west,motorcycle,480.0,211.0,4846.71,0.0,15.12,0.0
from_south_passenger.18.32,south,passenger,419.0,274.0,5084.15,0.0,41.35,0.12
from_west_passenger.0.60,west,passenger,491.0,203.0,4844.21,0.0,12.67,0.14
from_west_passenger.0.53,west,passenger,434.0,262.0,4844.21,0.0,11.1,0.41
from_west_passenger.0.59,west,passenger,483.0,213.0,4844.21,0.0,10.9,0.32
from_west_motorcycle.1.30,west,motorcycle,452.0,245.0,4846.71,0.0,17.88,2.0
from_east_motorcycle.7.16,east,motorcycle,240.0,459.0,8741.3,0.0,34.97,0.0
from_east_passenger.6.35,east,passenger,287.0,413.0,7722.22,0.0,18.3,0.66
from_west_passenger.0.58,west,passenger,475.0,225.0,4844.21,0.0,11.95,0.5
from_east_passenger.6.39,east,passenger,320.0,384.0,7722.22,0.0,14.9,0.94
from_west_passenger.0.62,west,passenger,509.0,195.0,4844.21,0.0,8.29,1.78
from_east_passenger.6.41,east,passenger,336.0,369.0,7722.22,0.0,16.46,0.58
from_east_passenger.6.30,east,passenger,246.0,461.0,8738.8,0.0,18.52,0.57
from_west_motorcycle.1.33,west,motorcycle,495.0,215.0,4846.71,0.0,12.75,0.0
from_east_motorcycle.7.22,east,motorcycle,330.0,381.0,7724.72,0.0,25.29,0.0
from_west_passenger.0.61,west,passenger,500.0,211.0,4844.21,0.0,10.15,0.96
from_west_motorcycle.1.31,west,motorcycle,465.0,248.0,4846.71,0.0,17.17,0.0
from_west_motorcycle.1.34,west,motorcycle,510.0,206.0,4846.71,0.0,11.97,0.0
from_north_passenger.12.35,north,passenger,459.0,259.0,5510.66,0.0,17.11,0.85
from_south_passenger.18.42,south,passenger,550.0,169.0,3032.57,0.0,17.61,0.22
from_south_passenger.18.34,south,passenger,446.0,274.0,5084.15,0.0,16.44,0.94
from_east_passenger.6.42,east,passenger,344.0,380.0,7722.22,0.0,14.82,0.4
from_north_passenger.12.42,north,passenger,550.0,177.0,4475.01,0.0,13.11,0.22
from_north_motorcycle.13.23,north,motorcycle,552.0,175.0,4477.51,0.0,23.51,0.0
from_east_passenger.6.43,east,passenger,352.0,376.0,7722.22,0.0,14.83,0.22
from_west_taxi.2.9,west,taxi,507.0,221.0,4844.21,0.0,9.88,0.75
from_east_passenger.6.47,east,passenger,385.0,344.0,7721.87,0.0,13.8,0.49
from_south_passenger.18.30,south,passenger,393.0,336.0,5084.15,0.0,21.37,0.3
from_north_passenger.12.37,north,passenger,485.0,244.0,5482.23,0.0,9.15,0.67
from_east_motorcycle.7.27,east,motorcycle,405.0,325.0,6648.44,0.0,24.41,0.0
from_east_motorcycle.7.23,east,motorcycle,345.0,388.0,7724.72,0.0,27.92,0.0
from_east_passenger.6.48,east,passenger,393.0,341.0,7722.22,0.0,23.91,0.31
from_east_passenger.6.45,east,passenger,369.0,367.0,7721.87,0.0,14.14,0.85
from_east_motorcycle.7.24,east,motorcycle,360.0,378.0,7724.37,0.0,28.34,0.0
from_east_passenger.6.57,east,passenger,467.0,273.0,5252.49,0.0,35.99,0.68
from_north_motorcycle.13.22,north,motorcycle,528.0,216.0,4477.51,0.0,19.34,0.0
from_west_motorcycle.1.35,west,motorcycle,525.0,220.0,4846.71,0.0,14.75,0.0
from_east_passenger.6.52,east,passenger,426.0,320.0,6645.94,0.0,19.05,0.59
from_west_passenger.0.67,west,passenger,549.0,197.0,4844.21,0.0,7.64,0.87
from_north_motorcycle.13.24,north,motorcycle,576.0,173.0,4477.51,0.0,15.79,0.0
from_east_truck_light.11.2,east,truck_light,459.0,293.0,6643.44,0.0,16.09,9.0
from_west_passenger.0.65,west,passenger,532.0,221.0,4844.21,0.0,7.86,0.23
from_west_passenger.0.69,west,passenger,565.0,188.0,4844.21,0.0,13.1,0.51
from_west_motorcycle.1.36,west,motorcycle,540.0,214.0,4846.71,0.0,13.95,0.0
from_east_passenger.6.44,east,passenger,360.0,400.0,7728.88,0.0,30.39,0.04
from_east_motorcycle.7.26,east,motorcycle,390.0,370.0,6670.16,0.0,27.28,0.0
from_east_motorcycle.7.18,east,motorcycle,270.0,492.0,7724.72,0.0,39.82,0.0
from_west_passenger.0.64,west,passenger,524.0,239.0,4844.21,0.0,12.8,0.42
from_east_passenger.6.56,east,passenger,460.0,304.0,6645.94,0.0,15.66,1.86
from_west_passenger.0.63,west,passenger,516.0,248.0,4844.21,0.0,10.76,0.6
from_west_motorcycle.1.37,west,motorcycle,555.0,210.0,4846.71,0.0,15.51,0.0
from_east_passenger.6.49,east,passenger,401.0,365.0,8738.8,0.0,16.97,0.13
from_west_passenger.0.66,west,passenger,540.0,226.0,4844.21,0.0,11.0,0.05
from_south_motorcycle.19.22,south,motorcycle,528.0,244.0,4096.29,0.0,36.27,0.0
from_south_passenger.18.39,south,passenger,511.0,264.0,5084.15,0.0,30.35,0.49
from_west_pickup.3.5,west,pickup,563.0,212.0,4843.71,0.0,5.83,0.5
from_north_motorcycle.13.25,north,motorcycle,600.0,175.0,4477.51,0.0,19.19,0.0
from_north_motorcycle.13.20,north,motorcycle,480.0,297.0,5484.73,0.0,21.21,0.0
from_north_motorcycle.13.21,north,motorcycle,504.0,273.0,5513.16,0.0,28.5,0.0
from_north_passenger.12.46,north,passenger,603.0,175.0,4475.01,0.0,13.7,0.86
from_east_motorcycle.7.21,east,motorcycle,315.0,468.0,7724.72,0.0,37.67,0.0
from_south_motorcycle.19.26,south,motorcycle,624.0,159.0,1325.87,0.0,26.38,0.0
from_north_passenger.12.45,north,passenger,590.0,194.0,4475.01,0.0,13.6,0.95
from_south_passenger.18.45,south,passenger,590.0,194.0,3032.57,0.0,18.19,0.95
from_west_motorcycle.1.38,west,motorcycle,570.0,215.0,4846.71,0.0,13.76,0.0
from_east_passenger.6.46,east,passenger,377.0,409.0,7722.22,0.0,16.59,0.67
from_west_passenger.0.70,west,passenger,573.0,214.0,4844.21,0.0,9.37,0.33
from_west_taxi.2.10,west,taxi,563.0,225.0,4844.21,0.0,10.47,0.5
from_east_motorcycle.7.30,east,motorcycle,454.0,336.0,6648.44,0.0,26.12,4.0
from_south_passenger.18.38,south,passenger,498.0,292.0,5084.15,0.0,33.54,0.58
from_south_passenger.18.46,south,passenger,603.0,187.0,1617.4,0.0,40.19,0.86
from_west_motorcycle.1.39,west,motorcycle,585.0,207.0,4846.71,0.0,19.98,0.0
from_south_passenger.18.41,south,passenger,537.0,256.0,5084.15,0.0,31.93,0.31
from_south_passenger.18.50,south,passenger,655.0,138.0,1323.37,0.0,14.92,0.5
from_east_motorcycle.7.31,east,motorcycle,465.0,329.0,6670.16,0.0,22.19,0.0
from_west_passenger.0.68,west,passenger,557.0,239.0,4844.21,0.0,9.21,0.69
from_south_passenger.18.47,south,passenger,616.0,180.0,3032.57,0.0,29.72,0.77
from_east_taxi.8.7,east,taxi,394.0,404.0,7722.22,0.0,20.36,0.25
from_east_passenger.6.65,east,passenger,532.0,266.0,6667.66,0.0,9.62,0.23
from_east_passenger.6.54,east,passenger,442.0,357.0,7722.22,0.0,19.53,0.23
from_north_motorcycle.13.27,north,motorcycle,648.0,151.0,3036.77,0.0,17.49,0.0
from_east_motorcycle.7.20,east,motorcycle,300.0,500.0,7724.72,0.0,41.99,0.0
from_north_passenger.12.43,north,passenger,563.0,237.0,5482.23,0.0,9.21,0.13
from_south_pickup.21.3,south,pickup,540.0,264.0,5083.65,0.0,20.85,0.0
from_north_passenger.12.41,north,passenger,537.0,273.0,5510.66,2.0,39.82,0.31
from_west_passenger.0.71,west,passenger,581.0,229.0,4844.21,0.0,8.17,0.15
from_west_passenger.0.72,west,passenger,590.0,222.0,4844.21,0.0,8.25,0.97
from_east_passenger.6.53,east,passenger,434.0,379.0,7721.87,0.0,15.78,0.41
from_west_motorcycle.1.40,west,motorcycle,600.0,213.0,4846.71,0.0,17.93,0.0
from_east_motorcycle.7.36,east,motorcycle,541.0,274.0,6648.44,0.0,21.22,1.0
from_west_passenger.0.74,west,passenger,606.0,209.0,4844.21,0.0,12.12,0.61
from_east_taxi.8.8,east,taxi,450.0,368.0,7722.22,0.0,17.05,0.0
from_south_passenger.18.37,south,passenger,485.0,333.0,4093.79,0.0,29.68,0.67
from_north_passenger.12.50,north,passenger,655.0,163.0,4475.01,0.0,11.25,0.5
from_north_motorcycle.13.29,north,motorcycle,696.0,123.0,2568.42,0.0,16.61,0.0
from_south_passenger.18.40,south,passenger,524.0,297.0,5084.15,0.0,18.64,0.4
from_west_taxi.2.11,west,taxi,619.0,202.0,4844.21,0.0,8.18,0.25
from_east_passenger.6.59,east,passenger,483.0,339.0,7722.22,0.0,15.9,0.32
from_east_motorcycle.7.38,east,motorcycle,570.0,252.0,6648.44,0.0,21.64,0.0
from_north_pickup.15.3,north,pickup,540.0,283.0,5510.16,2.0,31.62,0.0
from_north_motorcycle.13.26,north,motorcycle,624.0,200.0,4477.51,0.0,17.16,0.0
from_north_taxi.14.6,north,taxi,541.0,288.0,5510.66,2.0,34.2,1.0
from_north_passenger.12.44,north,passenger,576.0,255.0,5482.23,0.0,10.24,0.04
from_south_passenger.18.43,south,passenger,563.0,271.0,5084.15,0.0,14.77,0.13
from_north_motorcycle.13.28,north,motorcycle,672.0,162.0,4477.51,0.0,15.52,0.0
from_west_passenger.0.75,west,passenger,614.0,222.0,4844.21,0.0,9.8,0.42
from_west_motorcycle.1.41,west,motorcycle,615.0,228.0,4846.71,0.0,15.3,0.0
from_east_passenger.6.62,east,passenger,508.0,340.0,7721.87,0.0,11.86,0.78
from_south_passenger.18.44,south,passenger,576.0,273.0,5084.15,0.0,16.59,0.04
from_east_motorcycle.7.28,east,motorcycle,420.0,434.0,7724.72,0.0,32.91,0.0
from_east_bus.10.1,east,bus,453.0,406.0,8731.3,0.0,12.7,3.0
from_south_bus.22.1,south,bus,723.0,137.0,1315.87,1.0,18.41,3.0
from_west_passenger.0.76,west,passenger,622.0,239.0,4844.21,0.0,9.19,0.24
from_east_pickup.9.4,east,pickup,456.0,408.0,7728.38,0.0,27.02,6.0
from_east_passenger.6.51,east,passenger,418.0,447.0,8738.8,0.0,18.08,0.77
from_north_passenger.12.53,north,passenger,694.0,171.0,4475.01,0.0,11.53,0.23
from_east_taxi.8.9,east,taxi,507.0,359.0,7722.22,0.0,16.61,0.75
from_west_passenger.0.79,west,passenger,647.0,220.0,4844.21,0.0,9.33,0.7
from_east_motorcycle.7.32,east,motorcycle,480.0,392.0,7724.72,0.0,27.11,0.0
from_west_motorcycle.1.42,west,motorcycle,630.0,243.0,4846.71,0.0,16.9,0.0
from_east_passenger.6.60,east,passenger,491.0,383.0,7722.22,0.0,14.92,0.14
from_west_passenger.0.77,west,passenger,630.0,245.0,4844.21,0.0,12.0,0.06
from_west_motorcycle.1.43,west,motorcycle,645.0,231.0,4846.71,0.0,16.01,0.0
from_west_passenger.0.73,west,passenger,598.0,281.0,4844.21,0.0,12.5,0.79
from_north_passenger.12.54,north,passenger,707.0,172.0,4475.01,0.0,11.34,0.14
from_east_passenger.6.72,east,passenger,590.0,290.0,6645.94,0.0,26.1,0.97
from_east_passenger.6.61,east,passenger,500.0,382.0,7722.22,0.0,14.47,0.96
from_west_passenger.0.81,west,passenger,663.0,222.0,4844.21,0.0,8.53,0.34
from_south_motorcycle.19.29,south,motorcycle,696.0,191.0,1619.9,0.0,36.74,0.0
from_east_motorcycle.7.34,east,motorcycle,510.0,378.0,7731.38,0.0,28.49,0.0
from_west_passenger.0.78,west,passenger,639.0,253.0,4844.21,0.0,10.38,0.88
from_east_motorcycle.7.37,east,motorcycle,555.0,340.0,7724.37,0.0,23.42,0.0
from_west_passenger.0.80,west,passenger,655.0,240.0,4844.21,0.0,9.05,0.52
from_north_passenger.12.55,north,passenger,720.0,175.0,4475.01,0.0,11.76,0.05
from_east_passenger.6.67,east,passenger,549.0,348.0,6645.94,0.0,15.38,0.87
from_east_passenger.6.68,east,passenger,557.0,340.0,7721.87,0.0,14.32,0.69
from_south_motorcycle.19.32,south,motorcycle,768.0,129.0,1325.87,0.0,18.31,0.0
from_west_pickup.3.6,west,pickup,675.0,224.0,4843.71,0.0,7.97,0.0
from_west_passenger.0.82,west,passenger,671.0,230.0,4844.21,0.0,10.05,0.16
from_east_passenger.6.55,east,passenger,450.0,453.0,9037.14,0.0,29.96,0.04
from_west_taxi.2.12,west,taxi,676.0,227.0,4844.21,0.0,12.14,1.0
from_south_truck_light.23.2,south,truck_light,731.0,172.0,3030.07,0.0,26.04,11.0
from_west_passenger.0.84,west,passenger,688.0,217.0,4844.21,0.0,27.45,0.8
from_west_truck_light.5.3,west,truck_light,678.0,228.0,4841.71,0.0,11.65,3.0
from_west_passenger.0.86,west,passenger,704.0,204.0,4844.21,0.0,22.43,0.43
from_east_passenger.6.66,east,passenger,540.0,369.0,7721.87,0.0,16.34,0.05
from_north_passenger.12.51,north,passenger,668.0,241.0,5482.23,0.0,9.28,0.41
from_west_passenger.0.83,west,passenger,680.0,231.0,4844.21,0.0,9.75,0.98
from_east_passenger.6.63,east,passenger,516.0,396.0,7722.22,0.0,16.74,0.6
from_north_bus.16.1,north,bus,723.0,191.0,4467.51,0.0,11.44,3.0
from_south_passenger.18.58,south,passenger,760.0,154.0,1617.4,0.0,24.68,0.78
from_north_pickup.15.4,north,pickup,725.0,191.0,4474.51,0.0,21.26,5.0
from_north_truck_light.17.2,north,truck_light,728.0,188.0,4472.51,0.0,24.76,8.0
from_north_passenger.12.52,north,passenger,681.0,236.0,5482.23,0.0,8.18,0.32
from_south_passenger.18.53,south,passenger,694.0,225.0,4093.79,0.0,31.72,0.23
from_west_motorcycle.1.45,west,motorcycle,675.0,248.0,4846.71,0.0,15.9,0.0
from_north_passenger.12.48,north,passenger,629.0,295.0,5510.66,0.0,17.98,0.68
from_north_passenger.12.49,north,passenger,642.0,283.0,5482.23,0.0,14.33,0.59
from_south_motorcycle.19.24,south,motorcycle,577.0,349.0,5086.65,0.0,36.49,1.0
from_west_motorcycle.1.44,west,motorcycle,660.0,267.0,4846.71,0.0,19.83,0.0
from_east_passenger.6.58,east,passenger,475.0,458.0,8738.8,0.0,22.06,0.5
from_south_motorcycle.19.31,south,motorcycle,744.0,189.0,3035.07,0.0,22.93,0.0
from_east_passenger.6.73,east,passenger,598.0,336.0,7721.87,0.0,13.72,0.79
from_east_motorcycle.7.35,east,motorcycle,525.0,410.0,8741.3,0.0,28.02,0.0
from_south_taxi.20.7,south,taxi,631.0,304.0,5084.15,0.0,28.01,1.0
from_west_motorcycle.1.46,west,motorcycle,690.0,246.0,4846.71,0.0,16.27,0.0
from_south_motorcycle.19.27,south,motorcycle,648.0,289.0,5086.65,0.0,61.81,0.0
from_south_passenger.18.48,south,passenger,629.0,309.0,5084.15,0.0,27.55,0.68
from_east_passenger.6.70,east,passenger,573.0,366.0,7722.22,0.0,13.78,0.33
from_north_passenger.12.47,north,passenger,616.0,323.0,6818.92,0.0,40.32,0.77
from_east_passenger.6.80,east,passenger,655.0,285.0,6645.94,0.0,30.64,0.52
from_west_passenger.0.89,west,passenger,729.0,219.0,4844.21,0.0,8.94,0.89
from_south_passenger.18.49,south,passenger,642.0,310.0,5084.15,0.0,20.46,0.59
from_east_taxi.8.10,east,taxi,564.0,389.0,7722.22,0.0,19.11,1.5
from_north_motorcycle.13.31,north,motorcycle,744.0,211.0,3036.77,0.0,26.88,0.0
from_south_passenger.18.60,south,passenger,786.0,169.0,3032.57,0.0,17.54,0.6
from_south_passenger.18.62,south,passenger,812.0,143.0,1323.37,1.0,15.77,0.42
from_west_passenger.0.88,west,passenger,720.0,236.0,4844.21,0.0,10.47,0.07
from_east_passenger.6.76,east,passenger,622.0,335.0,6645.94,0.0,16.82,0.24
from_north_motorcycle.13.30,north,motorcycle,720.0,237.0,4769.84,0.0,24.47,0.0
from_south_passenger.18.63,south,passenger,825.0,132.0,1323.37,1.0,27.05,0.33
from_east_passenger.6.81,east,passenger,663.0,297.0,6667.66,0.0,11.25,0.34
from_south_motorcycle.19.36,south,motorcycle,866.0,94.0,990.22,0.0,19.55,2.0
from_west_taxi.2.13,west,taxi,732.0,229.0,4844.21,0.0,10.88,0.75
from_north_passenger.12.58,north,passenger,760.0,201.0,4767.34,0.0,35.49,0.78
from_west_motorcycle.1.49,west,motorcycle,735.0,230.0,4846.71,0.0,14.05,0.0
from_east_motorcycle.7.29,east,motorcycle,435.0,531.0,8741.3,0.0,43.24,0.0
from_south_motorcycle.19.25,south,motorcycle,600.0,366.0,5086.65,0.0,39.64,0.0
from_east_motorcycle.7.43,east,motorcycle,645.0,323.0,6648.44,0.0,25.5,0.0
from_west_passenger.0.85,west,passenger,696.0,272.0,4844.21,0.0,11.76,0.61
from_west_passenger.0.90,west,passenger,737.0,233.0,4844.21,0.0,10.0,0.71
from_east_passenger.6.64,east,passenger,524.0,448.0,8738.8,0.0,22.97,0.42
from_west_motorcycle.1.48,west,motorcycle,721.0,254.0,4846.71,0.0,19.52,1.0
from_west_passenger.0.87,west,passenger,712.0,264.0,4844.21,0.0,10.89,0.25
from_south_motorcycle.19.28,south,motorcycle,672.0,305.0,5086.65,0.0,46.67,0.0
from_west_passenger.0.93,west,passenger,761.0,217.0,4844.21,0.0,23.68,0.17
from_south_passenger.18.52,south,passenger,681.0,299.0,5084.15,0.0,90.55,0.32
from_east_pickup.9.5,east,pickup,563.0,421.0,8738.3,0.0,22.06,0.5
from_north_taxi.14.9,north,taxi,810.0,174.0,4475.01,0.0,13.59,0.0
from_south_passenger.18.65,south,passenger,851.0,133.0,1323.37,0.0,14.98,0.15
from_east_passenger.6.77,east,passenger,630.0,357.0,7722.22,0.0,13.89,0.06
from_north_taxi.14.8,north,taxi,723.0,264.0,5482.23,0.0,24.03,3.0
from_west_passenger.0.92,west,passenger,753.0,237.0,4844.21,0.0,19.43,0.35
from_east_motorcycle.7.39,east,motorcycle,585.0,406.0,8741.3,0.0,38.02,0.0
from_north_taxi.14.7,north,taxi,630.0,361.0,6818.92,0.0,25.22,0.0
from_west_motorcycle.1.51,west,motorcycle,765.0,228.0,4846.71,0.0,26.78,0.0
from_west_motorcycle.1.52,west,motorcycle,780.0,213.0,4846.71,0.0,20.02,0.0
from_west_passenger.0.96,west,passenger,786.0,208.0,4844.21,0.0,21.3,0.62
from_north_motorcycle.13.33,north,motorcycle,792.0,202.0,4477.51,0.0,16.96,0.0
from_east_motorcycle.7.33,east,motorcycle,495.0,501.0,8741.3,0.0,39.28,0.0
from_west_pickup.3.7,west,pickup,788.0,208.0,4843.71,0.0,11.84,0.5
from_east_passenger.6.74,east,passenger,606.0,391.0,8738.8,0.0,71.29,0.61
from_north_motorcycle.13.34,north,motorcycle,816.0,181.0,4477.51,0.0,25.16,0.0
from_east_motorcycle.7.44,east,motorcycle,660.0,340.0,7724.72,0.0,26.3,0.0
from_west_motorcycle.1.50,west,motorcycle,750.0,250.0,4846.71,0.0,23.87,0.0
from_west_motorcycle.1.47,west,motorcycle,705.0,296.0,4846.71,0.0,24.07,0.0
from_south_motorcycle.19.30,south,motorcycle,725.0,277.0,5086.65,0.0,67.47,5.0
from_west_motorcycle.1.53,west,motorcycle,795.0,207.0,4846.71,0.0,33.63,0.0
from_west_passenger.0.91,west,passenger,745.0,258.0,4844.21,0.0,19.86,0.53
from_east_motorcycle.7.41,east,motorcycle,615.0,389.0,7724.72,0.0,26.29,0.0
from_west_passenger.0.95,west,passenger,778.0,226.0,4844.21,0.0,15.44,0.8
from_south_pickup.21.4,south,pickup,727.0,278.0,5083.65,0.0,48.86,7.0
from_west_passenger.0.94,west,passenger,770.0,235.0,4844.21,0.0,15.2,0.99
from_north_pickup.15.5,north,pickup,900.0,105.0,2565.42,0.0,11.04,0.0
from_south_passenger.18.54,south,passenger,707.0,299.0,5084.15,0.0,31.24,0.14
from_north_passenger.12.63,north,passenger,825.0,181.0,4475.01,0.0,13.16,0.33
from_north_passenger.12.62,north,passenger,812.0,195.0,4475.01,0.0,13.78,0.42
from_east_passenger.6.90,east,passenger,737.0,271.0,6645.94,0.0,12.36,0.71
from_south_passenger.18.57,south,passenger,747.0,264.0,4093.79,0.0,36.88,0.87
from_west_taxi.2.14,west,taxi,789.0,222.0,4844.21,0.0,11.96,1.5
from_west_passenger.0.97,west,passenger,794.0,219.0,4844.21,0.0,8.98,0.44
from_north_passenger.12.57,north,passenger,747.0,267.0,5482.23,0.0,10.29,0.87
from_south_passenger.18.59,south,passenger,773.0,241.0,4093.79,0.0,22.76,0.69
from_east_passenger.6.84,east,passenger,688.0,328.0,7721.87,0.0,11.82,0.8
from_east_passenger.6.69,east,passenger,566.0,452.0,8738.8,0.0,23.71,1.51
from_south_taxi.20.8,south,taxi,728.0,292.0,5084.15,0.0,25.46,8.0
from_east_passenger.6.85,east,passenger,696.0,325.0,7721.87,0.0,13.25,0.61
from_south_passenger.18.56,south,passenger,734.0,288.0,5084.15,0.0,21.67,0.96
from_south_passenger.18.55,south,passenger,720.0,304.0,5084.15,0.0,22.69,0.05
from_north_motorcycle.13.36,north,motorcycle,864.0,160.0,4477.51,0.0,14.38,0.0
from_west_passenger.0.99,west,passenger,810.0,215.0,4844.21,0.0,8.68,0.08
from_south_passenger.18.51,south,passenger,668.0,358.0,5084.15,0.0,24.14,0.41
from_west_motorcycle.1.55,west,motorcycle,825.0,201.0,4846.71,0.0,12.07,0.0
from_east_motorcycle.7.40,east,motorcycle,600.0,428.0,8741.3,0.0,29.19,0.0
from_west_passenger.0.100,west,passenger,819.0,209.0,4844.21,0.0,8.13,0.9
from_north_motorcycle.13.35,north,motorcycle,840.0,192.0,4769.84,0.0,42.15,0.0
from_east_motorcycle.7.49,east,motorcycle,735.0,299.0,7724.72,0.0,15.44,0.0
from_east_passenger.6.79,east,passenger,647.0,389.0,7722.22,0.0,16.73,0.7
from_east_passenger.6.75,east,passenger,614.0,425.0,7722.22,0.0,18.48,0.42
from_north_passenger.12.56,north,passenger,734.0,305.0,6818.92,0.0,32.97,0.96
from_north_passenger.12.59,north,passenger,773.0,267.0,5482.23,0.0,9.96,0.69
from_east_taxi.8.12,east,taxi,675.0,366.0,7722.22,0.0,19.52,0.0
from_north_passenger.12.64,north,passenger,838.0,203.0,4475.01,0.0,13.58,0.24
from_north_passenger.12.67,north,passenger,878.0,163.0,4475.01,0.0,12.44,0.97
from_south_pickup.21.5,south,pickup,900.0,142.0,1322.87,0.0,26.56,0.0
from_east_passenger.6.71,east,passenger,581.0,462.0,8738.8,0.0,19.4,0.15
from_north_motorcycle.13.32,north,motorcycle,768.0,276.0,5513.16,0.0,23.51,0.0
from_south_passenger.18.71,south,passenger,930.0,116.0,1323.37,0.0,15.76,0.61
from_west_passenger.0.98,west,passenger,802.0,246.0,4844.21,0.0,8.89,0.26
from_west_motorcycle.1.54,west,motorcycle,810.0,241.0,4846.71,0.0,15.64,0.0
from_west_passenger.0.103,west,passenger,843.0,208.0,4844.21,0.0,9.56,0.36
from_east_truck_light.11.3,east,truck_light,678.0,374.0,7719.72,0.0,9.54,3.0
from_east_taxi.8.13,east,taxi,732.0,323.0,6645.94,0.0,17.61,0.75
from_east_passenger.6.78,east,passenger,639.0,417.0,7722.22,0.0,17.25,0.88
from_north_passenger.12.60,north,passenger,786.0,270.0,5482.23,0.0,11.41,0.6
from_south_motorcycle.19.33,south,motorcycle,792.0,266.0,5086.65,0.0,25.75,0.0
from_east_passenger.6.82,east,passenger,671.0,389.0,7721.87,0.0,18.22,0.16
from_north_motorcycle.13.38,north,motorcycle,912.0,155.0,4477.51,0.0,13.82,0.0
from_west_motorcycle.1.57,west,motorcycle,855.0,214.0,4846.71,0.0,21.76,0.0
from_east_motorcycle.7.50,east,motorcycle,750.0,320.0,7724.37,0.0,30.46,0.0
from_north_taxi.14.10,north,taxi,901.0,169.0,3034.27,0.0,16.2,1.0
from_north_motorcycle.13.37,north,motorcycle,888.0,184.0,4477.51,0.0,16.6,0.0
from_south_passenger.18.61,south,passenger,799.0,274.0,5084.15,0.0,26.02,0.51
from_west_passenger.0.105,west,passenger,860.0,213.0,4844.21,0.0,15.03,0.99
from_east_motorcycle.7.47,east,motorcycle,705.0,369.0,7724.37,0.0,24.35,0.0
from_south_passenger.18.64,south,passenger,838.0,238.0,4093.79,0.0,21.42,0.24
from_south_taxi.20.10,south,taxi,901.0,177.0,3032.57,0.0,33.17,1.0
from_south_taxi.20.9,south,taxi,810.0,269.0,5084.15,0.0,21.46,0.0
from_east_taxi.8.11,east,taxi,619.0,462.0,9037.14,0.0,42.22,0.25
from_east_passenger.6.98,east,passenger,802.0,280.0,6645.94,0.0,20.57,0.26
from_east_passenger.6.94,east,passenger,770.0,313.0,6645.94,0.0,15.58,0.99
from_west_passenger.0.107,west,passenger,876.0,208.0,4844.21,0.0,8.56,0.63
from_west_passenger.0.102,west,passenger,835.0,250.0,4844.21,0.0,10.33,0.54
from_east_motorcycle.7.46,east,motorcycle,690.0,397.0,7724.72,0.0,27.78,0.0
from_west_passenger.0.106,west,passenger,868.0,219.0,4844.21,0.0,13.32,0.81
